Subsidiary_Number	Social_Security_Number	First_Name	Middle_Initial	Last_Name	Address_Line_1	Address_Line_2	City	State	Zip_Code	Home_Phone_Number	Original_Hire_Date	Sex	Date_Of_Birth	Employee_Number	FT_PT_Code	Status_Code	Termination_Date	Termination_Code	Hourly_Base_Pay	Budgeted_Hours_Per_Pay	Job_Class_Code
001	379-00-8284	PHYLLIS	S	PECHETTE	496 JUDD ROAD          		KINDE	MI	48445	(989)555-0361	06/17/1985	F	07/28/1962	2214	PARTTIME	T	05/30/2003		50	0	212
001	363-00-1259	SISTER ANNE	 	LOCKARD	00 TURNER ROAD         		BAD AXE	MI	48413	(989)555-2284	03/24/2003	F	01/29/1975	2234	FULLTIME	A	00/00/0000		41.62	0	214
001	365-00-7538	KATHLEEN	 	MCILHARGIE	2171 S SAGINAW         		BAD AXE	MI	48413	(989)555-1069	03/24/2003	F	04/18/1969	2241	PARTTIME	A	00/00/0000		42.85	0	104
001	385-00-7069	MARLENE	 	ALEXANDER	832 DALEY              		PIGEON	MI	48755	(989)555-2945	04/27/1992	F	07/22/1956	2245	FULLTIME	T	06/30/2003		7	0	115
001	371-00-6168	DIANNE	 	CAPLING	449 CHARWOOD           		BAD AXE	MI	48413	(989)555-2043	04/11/1988	F	11/09/1951	2261	FULLTIME	A	00/00/0000		10.45	80	203
001	364-00-5151	PAULA	M	HELESKI	402 SUSAN              		BAD AXE	MI	48413	(989)555-1946	11/05/1973	F	09/21/1957	2289	FULLTIME	A	00/00/0000		40	0	207
001	379-00-7270	GREGORY	 	DIETZEL	0156 DUFFIELD RD       		PT AUSTIN	MI	48467	(989)555-7055	05/28/2002	M	03/11/1962	2341	FULLTIME	A	00/00/0000		8.28	0	105
001	369-00-0677	EDWARD	N	LUPINSKI	0156 DUFFIELD RD       		GAGETOWN	MI	48735	(989)555-0809	04/05/1982	M	10/21/1963	2354	CASUAL	A	00/00/0000		28.18	0	213
001	378-00-8625	MARY	 	MAJESKI	190 RIVIERA DRIVE      		BAY CITY	MI	48708	(989)555-0782	05/12/1986	F	12/03/1952	2369	FULLTIME	A	00/00/0000		49	0	212
001	383-00-0632	GLORIA	L	SCHMIDT	749 THOMAS             		CASEVILLE	MI	48725	(989)555-5264	03/03/2003	F	09/09/1962	2370	FULLTIME	T	06/18/2003		40	0	115
001	378-00-7036	MARLENE	V	BINDER	296 SPRINGVALLEY DR    		BAY CITY	MI	48706	(989)555-8076	07/27/1995	F	09/22/1948	2381	FULLTIME	A	00/00/0000		500	0	203
001	511-00-7364	ROBERT	H	HENDRICKS	742 BARNES ROAD        		BAY CITY	MI	48708	(989)555-0283	11/19/2001	M	01/24/1960	2389	CASUAL	T	12/21/1996		42.6	0	207
001	370-00-3913	ROBERT	 	HALL	258 MANCHESTER         		RHODES	MI	48652	(989)555-5166	06/05/2000	M	05/04/1972	2398	FULLTIME	A	00/00/0000		13.49	80	115
001	372-00-8491	JACQUELINE	A	WIESENAUER	25 AUTUMN DRIVE        		CLIFFORD	MI	48727	(989)555-2424	07/12/1990	F	08/15/1963	2400	FULLTIME	A	00/00/0000		23.31	0	203
001	366-00-1705	SANDRA	M	COUTURE	978 AVALON DRIVE       		BAY CITY	MI	48708	(989)555-0385	05/12/1975	F	11/21/1973	2401	PARTTIME	A	00/00/0000		29	0	207
001	373-00-2369	MARY	 	LABAN	7111 THORNRIDGE DRIVE  		ESSEXVILLE	MI	48732	(989)555-4724	06/26/2000	F	11/19/1951	2407	CASUAL	A	00/00/0000		50	0	105
001	365-00-5638	JOSEPH	D	BRABO	426 MURIEL DRIVE       		BAY CITY	MI	48706	(989)555-0724	11/18/1996	M	09/20/1953	2411	FULLTIME	A	00/00/0000		8.44	80	213
001	379-00-3961	SHERRY	 	NADOLNY	192 ROBERTS DRIVE      		SAGINAW	MI	48603	(989)555-3122	11/10/1997	F	06/22/1964	2418	CASUAL	A	00/00/0000		8.04	0	212
001	382-00-2127	DIANE	O	WHITE	517 NORTH TERM STREET  		MIDLAND	MI	48640	(989)555-9394	01/13/2003	F	07/18/1934	2422	FULLTIME	A	00/00/0000		8.2	0	203
001	381-00-8426	JANE	 	IRISH	336 CRYSTAL LAKE DRIVE 		BAY CITY	MI	48706	(989)555-4276	07/02/2001	F	05/12/1965	2424	PARTTIME	A	00/00/0000		8.2	0	207
001	377-00-6220	DAVID	 	ANDRES	033 E MT MORRIS        		CASEVILLE	MI	48725	(989)555-5353	03/01/1993	M	02/07/1968	2427	FULLTIME	A	00/00/0000		18.19	0	105
001	373-00-6429	MICHAEL	 	FORSYTH	527 MAPLE PARK DRIVE   		SEBEWAING	MI	48759	(989)555-1144	09/09/2002	M	07/03/1935	2435	FULLTIME	T	03/30/2001		7	0	213
001	377-00-9124	SHARON	 	THEISEN	321 JENNINGS           		ESSEXVILLE	MI	48732	(989)555-2076	06/17/1991	F	07/03/1935	2447	PARTTIME	A	00/00/0000		14.5	0	212
001	378-00-2870	DEBORAH	W	IGNASH	21 GEORGETOWN PARKWAY  		SAGINAW	MI	48602	(989)555-4388	06/16/1992	F	09/06/1940	2453	FULLTIME	T	03/10/2000		18.19	0	207
001	362-00-0004	JOYCE	 	IRION	521 ALPHAWAY           		BAY CITY	MI	48708	(989)555-1847	10/28/2002	F	04/07/1973	2459	FULLTIME	T	03/06/1998		32.5	0	105
001	381-00-0265	WILLIAM	M	KUSTUCH	139 WESTOVER DRIVE     		PORT AUSTIN	MI	48467	(989)555-0576	11/07/1997	M	03/04/1958	2465	PARTTIME	T	10/31/1998		17	64	213
001	369-00-4741	MARGARITA	M	HARTWICK	291 MAJOR CIRCLE       		BAD AXE	MI	48413	(517)555-7536	08/05/2003	F	04/09/1960	2470	FULLTIME	A	00/00/0000		48	0	212
001	369-00-6020	JOANNE	 	SOWINSKI	477 POTTER ROAD        		ALGER	MI	48610	(989)555-4897	03/27/1978	F	04/08/1957	2477	CASUAL	T	00/00/0000		14.97	48	214
001	379-00-0221	DEBRA	 	SCOBLIC	477 POTTER ROAD        		ESSEXVILLE	MI	48732	(989)555-9695	06/10/2002	F	03/13/1937	2478	FULLTIME	T	06/30/2000		7.4	0	212
001	369-00-0212	TIMOTHY	 	NEELAKANDAN	521 MOUNTAIN AVENUE    		BAY CITY	MI	48706	(989)555-2105	10/01/2001	M	08/02/1950	2488	FULLTIME	A	00/00/0000		35	0	214
001	365-00-0217	ANNE	 	AVRAM	17 E JACKSON AVE       		ESSEXVILLE	MI	48732	(989)555-3249	10/09/1978	F	09/24/1970	2501	FULLTIME	T	06/30/2003		21	0	104
001	372-00-3785	JAY	 	MEYER	079 WEST COURT         		ESSEXVILLE	MI	48732	(989)555-1588	06/04/1979	M	11/27/1973	2502	FULLTIME	A	00/00/0000		7.21	0	115
001	383-00-8381	CHARLENE	 	VERHAEGHE	18 E CAROLINE STREET   		CASEVILLE	MI	48725	(989)555-4962	09/29/1997	F	05/26/1957	2504	FULLTIME	A	00/00/0000		7	0	203
001	472-00-3033	CONSTANCE	G	SMITH	520 GAINEY             		KINGSTON	MI	48741	(989)555-6077	06/20/1994	F	03/24/1971	2513	FULLTIME	T	10/12/2001		9.43	0	207
001	377-00-2803	SHANNON	A	KUSEY	488 N. MCKINLEY        		VASSAR	MI	48768	(989)555-8673	06/10/1991	F	10/12/1947	2523	CASUAL	A	00/00/0000		19	0	105
001	306-00-5502	LINDA	M	MAPES	2059 JUNIPER WAY       		SEBEWAING	MI	48759	(989)555-7347	08/16/1982	F	06/10/1966	2526	FULLTIME	A	00/00/0000		19	0	213
001	372-00-4673	JANET	 	FARVER	081 OLD STATE ROAD     		KAWKAWLIN	MI	48631	(989)555-6003	07/15/2002	F	11/05/1955	2534	FULLTIME	A	00/00/0000		9.5	80	212
001	383-00-5925	THOMAS	L	HECHT	719 GRIGGS DRIVE       		BAY CITY	MI	48708	(989)555-3492	11/11/1996	M	02/19/1963	2539	CASUAL	A	00/00/0000		21.36	0	115
001	381-00-2736	SHERYL	G	SCHLUND	302 BROBECK            		BAD AXE	MI	48413	(989)555-0935	01/24/2000	F	07/16/1945	2542	PARTTIME	A	00/00/0000		7	0	203
001	363-00-0435	THOMAS	 	BRAMAN	912 BRIGGS             		FERNDALE	MI	48220	(989)555-5897	01/28/2002	M	07/18/1975	2543	FULLTIME	T	05/28/1999		8.73	80	207
001	379-00-9264	REBECCA	M	PRZYBYLSKI	379 DON SHENK          		SAGINAW	MI	48602	(989)555-3280	08/20/2001	F	12/22/1960	2544	PARTTIME	A	00/00/0000		35	0	115
001	373-00-5084	JANET	 	SCOTT	487 BAY MEADOWS CT     		AUBURN	MI	48611	(989)555-8003	04/15/1996	F	02/11/1964	2551	FULLTIME	A	00/00/0000		7.21	0	203
001	378-00-8841	JEANNIE	 	BOOMS	402 MAPLE ST           		PINCONNING	MI	48650	(989)555-8946	03/19/2001	F	04/20/1972	2562	PARTTIME	A	00/00/0000		11.92	0	207
001	383-00-1808	PATTI	 	SCHADE	200 W FRANCES          		BAY CITY	MI	48706	(989)555-3885	01/17/2000	F	06/29/1965	2566	PARTTIME	A	00/00/0000		7.43	0	105
001	370-00-6776	WILLA	E	WOLF	194 LINUS STREET       		ESSEXVILLE	MI	48732	(989)555-9722	09/30/1974	F	06/15/1984	2567	FULLTIME	A	00/00/0000		12.56	0	213
001	368-00-2546	JANE	R	CHESNY	414 N IRISH            		BAY CITY	MI	48706	(989)555-5290	04/24/2003	F	03/19/1959	2569	FULLTIME	A	00/00/0000		7.39	0	212
001	379-00-2019	JOHN	 	CAMPBELL	191 LAUDERDALE         		BAY CITY	MI	48708	(989)555-5568	04/25/1977	M	03/02/1969	2573	FULLTIME	A	00/00/0000		6.48	40	203
001	369-00-0140	KIM	L	KITZMAN	0126 SHARP ROAD        		BAY CITY	MI	48708	(989)555-7068	07/17/2000	M	04/23/1977	2591	FULLTIME	A	00/00/0000		13.5	0	207
001	383-00-4604	PATRICIA	M	JANER	3100 MILLER ROAD      		KAWKAWLIN	MI	48631	(989)555-5124	07/12/1999	F	10/03/1950	2594	FULLTIME	A	00/00/0000		12.63	0	105
001	367-00-6671	PATRICIA	M	LASKOWSKI	04 BLEND               		BAY CITY	MI	48708	(989)555-8542	01/02/1997	F	08/09/1974	2596	PARTTIME	A	00/00/0000		13.16	80	213
001	365-00-0470	MICHAEL	F	ERNDT	520 WALDON ROAD        		AUBURN	MI	48611	(989)555-5547	03/04/2003	M	02/01/1975	2597	FULLTIME	A	00/00/0000		12.47	0	212
001	522-00-0131	CHRIS	 	FILCEK	21-D MILLBROOK DR      		BAY CITY	MI	48708	(989)555-0187	01/25/1999	M	01/29/1981	2614	PARTTIME	A	00/00/0000		8.92	80	207
001	375-00-8199	MICHAEL	 	KAROLY	2059 JUNIPER WAY       		BAY CITY	MI	48706	(989)555-4391	11/18/1994	M	06/17/1955	2618	FULLTIME	A	00/00/0000		10.5	48	105
001	379-00-0882	SHERI	F	OLSON	036 N MEADOW LANE      		BAY CITY	MI	48708	(989)555-9126	10/01/1995	F	08/10/1956	2620	PARTTIME	A	00/00/0000		10.54	0	213
001	363-00-0793	RICHARD	K	ISBISTER	302 CHARTER OAKS DRIVE 		GAGETOWN	MI	48735	(989)555-7753	06/21/1982	M	05/25/1941	2622	FULLTIME	T	10/29/2002		24.67	0	212
001	366-00-6612	RICHARD	W	RICHARDSON	0104 MORRIS RD         		BAY CITY	MI	48706	(989)555-6210	06/03/1985	M	09/10/1977	2625	PARTTIME	A	00/00/0000		19.12	0	214
001	370-00-7585	KAREN	K	POWELL	44 HICKORYWOOD         		ESSEXVILLE	MI	48732	(989)555-0713	02/06/1978	F	04/26/1983	2626	FULLTIME	A	00/00/0000		30.09	0	212
001	363-00-1654	PATTI	L	PRICH	164 ROLLING MEADOW     		PORT AUSTIN	MI	48467	(989)555-9379	02/09/1998	F	07/12/1964	2627	CASUAL	A	00/00/0000		25.18	0	214
001	372-00-2020	JOHNNY	 	RUHLAND	073 WINSTON DR         		BAY CITY	MI	48706	(989)555-2110	05/14/2001	M	01/04/1956	2635	CASUAL	T	01/03/2003		11.1	80	104
001	250-00-9682	DENIS	H	RADKE	010 BEACH ST           		BAD AXE	MI	48413	(989)555-7637	06/09/1975	M	06/27/1972	2742	FULLTIME	A	00/00/0000		25	0	115
001	040-00-8585	BRIAN	 	MARLIN	281 S VASSAR           		BAY CITY	MI	48706	(989)555-3664	05/05/1998	M	08/09/1979	2748	CASUAL	T	08/05/2002		25.15	0	203
001	368-00-2381	BONNIE	C	SCHMITT	073 E. WILLIAMSON      		FILION	MI	48432	(989)555-3422	02/14/1994	F	11/22/1943	2803	FULLTIME	A	00/00/0000		23.65	80	207
001	385-00-4841	ROGER	 	RICE	176 BATES ROAD         		ELKTON	MI	48731	(989)555-3435	11/26/2002	M	03/04/1956	2804	CASUAL	A	00/00/0000		16.53	48	105
001	376-00-2082	KEVIN	 	WESTENBURG	723 SLOAN STREET       		KAWKAWLIN	MI	48631	(989)555-5977	12/30/1998	M	08/14/1965	2812	CASUAL	T	03/02/2003		17	80	213
